match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506630,8678,16,Ryan Christie,Goal,0.04902065917849541,0.45927125215530396,2024-2025
4506630,8678,30,Lewis Cook,AttemptSaved,0.02408614754676819,0.026008469983935356,2024-2025
4506630,8678,31,Dango Ouattara,AttemptSaved,0.010725034400820732,0.0,2024-2025
4506630,8678,31,Milos Kerkez,AttemptSaved,0.02173573337495327,0.0,2024-2025
4506630,8678,34,Justin Kluivert,Miss,0.020194025710225105,0.0,2024-2025
4506630,8466,41,Kamaldeen Sulemana,Miss,0.04819732531905174,0.0,2024-2025
4506630,8678,41,Dango Ouattara,AttemptSaved,0.11314289271831512,0.09192843735218048,2024-2025
4506630,8678,42,Ryan Christie,Miss,0.009511077776551247,0.0,2024-2025
4506630,8466,48,Paul Onuachu,Miss,0.02314412221312523,0.0,2024-2025
4506630,8466,51,Paul Onuachu,AttemptSaved,0.03152003884315491,0.0,2024-2025
4506630,8678,54,Antoine Semenyo,AttemptSaved,0.2227843999862671,0.4967535138130188,2024-2025
4506630,8678,55,Ryan Christie,AttemptSaved,0.035088732838630676,0.47881177067756653,2024-2025
4506630,8466,61,Kamaldeen Sulemana,AttemptSaved,0.06455391645431519,0.2639685273170471,2024-2025
4506630,8678,61,David Brooks,AttemptSaved,0.03244248405098915,0.0,2024-2025
4506630,8466,63,Kamaldeen Sulemana,Miss,0.08218789845705032,0.0,2024-2025
4506630,8466,66,Yukinari Sugawara,AttemptSaved,0.01641106605529785,0.0417783185839653,2024-2025
4506630,8466,72,Kamaldeen Sulemana,AttemptSaved,0.023959647864103317,0.0,2024-2025
4506630,8466,72,Kamaldeen Sulemana,Goal,0.1316813975572586,0.30210378766059875,2024-2025
4506630,8466,74,James Bree,AttemptSaved,0.021559560671448708,0.0,2024-2025
4506630,8466,75,Lesley Ugochukwu,AttemptSaved,0.019447563216090202,0.0,2024-2025
4506630,8678,83,Marcus Tavernier,Goal,0.0951547622680664,0.5362732410430908,2024-2025
4506630,8466,90,Cameron Archer,AttemptSaved,0.329812228679657,0.42814815044403076,2024-2025
4506630,8678,90,Alex Scott,AttemptSaved,0.048093024641275406,0.0,2024-2025
4506631,10260,10,Rasmus Højlund,AttemptSaved,0.03179825842380524,0.02118355594575405,2024-2025
4506631,10260,10,Alejandro Garnacho,AttemptSaved,0.027540849521756172,0.056479789316654205,2024-2025
4506631,10260,10,Diogo Dalot,Miss,0.3137170970439911,0.0,2024-2025
4506631,10260,11,Patrick Dorgu,Miss,0.033641498535871506,0.0,2024-2025
4506631,8586,12,Heung-Min Son,Miss,0.026332544162869453,0.0,2024-2025
4506631,8586,13,Lucas Bergvall,AttemptSaved,0.09684339910745621,0.10783480107784271,2024-2025
4506631,8586,13,James Maddison,Goal,0.7195045351982117,0.9887961149215698,2024-2025
4506631,8586,19,Dejan Kulusevski,AttemptSaved,0.05593263357877731,0.0,2024-2025
4506631,10260,22,Joshua Zirkzee,Miss,0.021213851869106293,0.0,2024-2025
4506631,10260,23,Alejandro Garnacho,Miss,0.13573753833770752,0.0,2024-2025
4506631,10260,25,Bruno Fernandes,AttemptSaved,0.018864382058382034,0.0,2024-2025
4506631,8586,26,Mathys Tel,AttemptSaved,0.18237224221229553,0.16405567526817322,2024-2025
4506631,10260,40,Matthijs de Ligt,Miss,0.07824172079563141,0.0,2024-2025
4506631,8586,49,Lucas Bergvall,Miss,0.0652373731136322,0.0,2024-2025
4506631,8586,49,Mathys Tel,AttemptSaved,0.0461963452398777,0.027748404070734978,2024-2025
4506631,8586,49,Kevin Danso,Miss,0.044868968427181244,0.0,2024-2025
4506631,8586,53,Dejan Kulusevski,Miss,0.1403893083333969,0.0,2024-2025
4506631,8586,53,Mathys Tel,Miss,0.20630213618278503,0.0,2024-2025
4506631,10260,55,Alejandro Garnacho,AttemptSaved,0.11631564795970917,0.14257141947746277,2024-2025
4506631,10260,58,Alejandro Garnacho,AttemptSaved,0.09723815321922302,0.27770712971687317,2024-2025
4506631,8586,61,Mathys Tel,AttemptSaved,0.10498365759849548,0.0,2024-2025
4506631,8586,61,Heung-Min Son,AttemptSaved,0.0940122976899147,0.0,2024-2025
4506631,8586,62,Rodrigo Bentancur,Miss,0.006359847728163004,0.0,2024-2025
4506631,8586,62,Mathys Tel,AttemptSaved,0.027350598946213722,0.0,2024-2025
4506631,8586,66,Dejan Kulusevski,AttemptSaved,0.027729859575629234,0.0,2024-2025
4506631,8586,68,Djed Spence,AttemptSaved,0.018266240134835243,0.010865378193557262,2024-2025
4506631,8586,69,Heung-Min Son,AttemptSaved,0.04155292361974716,0.0,2024-2025
4506631,10260,72,Joshua Zirkzee,Miss,0.3507709205150604,0.0,2024-2025
4506631,10260,72,Rasmus Højlund,AttemptSaved,0.022707289084792137,0.015118496492505074,2024-2025
4506631,8586,75,Mathys Tel,AttemptSaved,0.06387690454721451,0.14597821235656738,2024-2025
4506631,8586,79,Yves Bissouma,AttemptSaved,0.037574563175439835,0.0,2024-2025
4506631,8586,79,Dejan Kulusevski,AttemptSaved,0.1086777076125145,0.0637211948633194,2024-2025
4506631,10260,79,Rasmus Højlund,AttemptSaved,0.026930104941129684,0.0,2024-2025
4506631,10260,84,Matthijs de Ligt,AttemptSaved,0.05721239745616913,0.0,2024-2025
4506631,10260,84,Casemiro,AttemptSaved,0.09968294203281403,0.0,2024-2025
4506631,10260,89,Casemiro,AttemptSaved,0.09689801186323166,0.07710268348455429,2024-2025
4506631,8586,89,Mathys Tel,AttemptSaved,0.09248857200145721,0.0,2024-2025
4506631,8586,90,Ben Davies,AttemptSaved,0.09468171000480652,0.0,2024-2025
4506632,9937,4,Kevin Schade,AttemptSaved,0.2512066066265106,0.43379366397857666,2024-2025
4506632,9937,4,Kevin Schade,Goal,0.1863071620464325,0.7101110219955444,2024-2025
4506632,9937,9,Yoane Wissa,AttemptSaved,0.1320401430130005,0.0,2024-2025
4506632,9937,15,Mikkel Damsgaard,Miss,0.02889302931725979,0.0,2024-2025
4506632,8654,18,Tomas Soucek,AttemptSaved,0.1191234439611435,0.0,2024-2025
4506632,8654,19,Emerson,AttemptSaved,0.013779466040432453,0.03365452215075493,2024-2025
4506632,9937,21,Bryan Mbeumo,AttemptSaved,0.0772339478135109,0.10346628725528717,2024-2025
4506632,9937,22,Mikkel Damsgaard,AttemptSaved,0.07708563655614853,0.0,2024-2025
4506632,9937,23,Yoane Wissa,AttemptSaved,0.17982064187526703,0.6771771311759949,2024-2025
4506632,9937,26,Yoane Wissa,Miss,0.058148592710494995,0.0,2024-2025
4506632,9937,29,Kevin Schade,Post,0.1750953495502472,0.0,2024-2025
4506632,9937,36,Bryan Mbeumo,AttemptSaved,0.18710362911224365,0.0,2024-2025
4506632,8654,43,Mohammed Kudus,AttemptSaved,0.03608191758394241,0.0,2024-2025
4506632,9937,45,Bryan Mbeumo,Miss,0.15095974504947662,0.0,2024-2025
4506632,8654,49,Mohammed Kudus,Post,0.22987130284309387,0.0,2024-2025
4506632,8654,50,Lucas Paquetá,AttemptSaved,0.04544489085674286,0.0,2024-2025
4506632,8654,51,Konstantinos Mavropanos,AttemptSaved,0.038975223898887634,0.1521349996328354,2024-2025
4506632,8654,51,Evan Ferguson,AttemptSaved,0.03303350508213043,0.0,2024-2025
4506632,8654,52,Oliver Scarles,AttemptSaved,0.04730086028575897,0.0,2024-2025
4506632,9937,54,Christian Nørgaard,AttemptSaved,0.05889981612563133,0.0,2024-2025
4506632,8654,62,Mohammed Kudus,Miss,0.038658298552036285,0.0,2024-2025
4506632,8654,68,Lucas Paquetá,AttemptSaved,0.05240563303232193,0.0,2024-2025
4506632,9937,76,Keane Lewis-Potter,Miss,0.09278888255357742,0.0,2024-2025
4506632,8654,80,Evan Ferguson,AttemptSaved,0.08622369170188904,0.11005178093910217,2024-2025
4506632,9937,83,Keane Lewis-Potter,AttemptSaved,0.04993676394224167,0.04115382209420204,2024-2025
4506632,8654,86,James Ward-Prowse,AttemptSaved,0.037295449525117874,0.0,2024-2025
4506632,8654,86,Oliver Scarles,Miss,0.037986740469932556,0.0,2024-2025
4506633,8678,2,Marcus Tavernier,AttemptSaved,0.016397640109062195,0.07711771875619888,2024-2025
4506633,8602,9,Nélson Semedo,Post,0.030188078060746193,0.0,2024-2025
4506633,8602,9,Jean-Ricner Bellegarde,AttemptSaved,0.16588841378688812,0.3792135715484619,2024-2025
4506633,8602,12,Rayan Ait Nouri,AttemptSaved,0.11231062561273575,0.0,2024-2025
4506633,8602,12,Matheus Cunha,AttemptSaved,0.03193541616201401,0.06323646754026413,2024-2025
4506633,8602,13,Toti Gomes,Miss,0.03892490640282631,0.0,2024-2025
4506633,8678,16,Justin Kluivert,AttemptSaved,0.504281222820282,0.4148382246494293,2024-2025
4506633,8678,17,Ryan Christie,Miss,0.007559466175734997,0.0,2024-2025
4506633,8602,24,Matheus Cunha,Miss,0.08448325842618942,0.0,2024-2025
4506633,8678,27,Ryan Christie,AttemptSaved,0.12635961174964905,0.0,2024-2025
4506633,8678,34,Dango Ouattara,AttemptSaved,0.037377726286649704,0.09282734245061874,2024-2025
4506633,8678,34,James Hill,Miss,0.038947224617004395,0.0,2024-2025
4506633,8602,36,Matheus Cunha,Goal,0.5886716842651367,0.6838807463645935,2024-2025
4506633,8678,39,Dango Ouattara,AttemptSaved,0.09084820002317429,0.0,2024-2025
4506633,8602,50,Marshall Munetsi,AttemptSaved,0.02231793850660324,0.0,2024-2025
4506633,8602,52,Jørgen Strand Larsen,AttemptSaved,0.07075992971658707,0.0,2024-2025
4506633,8602,56,Nélson Semedo,AttemptSaved,0.13884012401103973,0.100595623254776,2024-2025
4506633,8602,62,Marshall Munetsi,Miss,0.6332762837409973,0.0,2024-2025
4506633,8602,82,Pablo Sarabia,Miss,0.027789508923888206,0.0,2024-2025
4506633,8678,83,Antoine Semenyo,AttemptSaved,0.06700948625802994,0.0,2024-2025
4506633,8602,90,Pedro Lima,AttemptSaved,0.05513569712638855,0.12329849600791931,2024-2025
4506634,9825,12,Martin Ødegaard,AttemptSaved,0.03291093930602074,0.0,2024-2025
4506634,9825,14,Mikel Merino,Miss,0.22950349748134613,0.0,2024-2025
4506634,8654,18,Tomas Soucek,Miss,0.08424954116344452,0.0,2024-2025
4506634,9825,22,Riccardo Calafiori,AttemptSaved,0.029882926493883133,0.027815362438559532,2024-2025
4506634,9825,24,Ethan Nwaneri,AttemptSaved,0.009174796752631664,0.0,2024-2025
4506634,9825,24,Leandro Trossard,Miss,0.034366995096206665,0.0,2024-2025
4506634,8654,26,Jarrod Bowen,Miss,0.1587904989719391,0.0,2024-2025
4506634,8654,34,Tomas Soucek,Miss,0.03908253461122513,0.0,2024-2025
4506634,9825,35,Riccardo Calafiori,AttemptSaved,0.05792207270860672,0.0,2024-2025
4506634,9825,39,Declan Rice,AttemptSaved,0.018715614452958107,0.0,2024-2025
4506634,9825,39,Martin Ødegaard,AttemptSaved,0.03162158653140068,0.0,2024-2025
4506634,9825,41,Martin Ødegaard,Miss,0.016285616904497147,0.0,2024-2025
4506634,8654,44,Jarrod Bowen,Goal,0.7568280696868896,0.9703894257545471,2024-2025
4506634,9825,54,Leandro Trossard,AttemptSaved,0.034177713096141815,0.0,2024-2025
4506634,9825,59,Mikel Merino,Miss,0.06025782972574234,0.0,2024-2025
4506634,9825,62,Oleksandr Zinchenko,AttemptSaved,0.05709373950958252,0.0,2024-2025
4506634,9825,62,Oleksandr Zinchenko,AttemptSaved,0.038889314979314804,0.0,2024-2025
4506634,9825,63,Leandro Trossard,AttemptSaved,0.03822685033082962,0.1101905107498169,2024-2025
4506634,9825,63,Leandro Trossard,Miss,0.14332091808319092,0.0,2024-2025
4506634,8654,75,Aaron Wan-Bissaka,AttemptSaved,0.0266353040933609,0.04731200262904167,2024-2025
4506634,9825,85,Raheem Sterling,AttemptSaved,0.1362248659133911,0.0,2024-2025
4506634,9825,85,Gabriel,Miss,0.0667833462357521,0.0,2024-2025
4506634,9825,90,Leandro Trossard,Miss,0.05966911092400551,0.0,2024-2025
4506634,9825,90,Gabriel,AttemptSaved,0.0706111341714859,0.0,2024-2025
4506634,9825,90,Ben White,Miss,0.05552908778190613,0.0,2024-2025
4506635,8455,2,Pedro Neto,AttemptSaved,0.16803959012031555,0.0,2024-2025
4506635,8455,9,Enzo Fernández,Goal,0.9629943370819092,0.9951905012130737,2024-2025
4506635,8455,18,Enzo Fernández,Miss,0.14949122071266174,0.0,2024-2025
4506635,10252,19,Ollie Watkins,AttemptSaved,0.12784205377101898,0.20954860746860504,2024-2025
4506635,10252,21,Ollie Watkins,AttemptSaved,0.16090987622737885,0.0,2024-2025
4506635,8455,26,Enzo Fernández,Miss,0.037444185465574265,0.0,2024-2025
4506635,10252,29,Ollie Watkins,AttemptSaved,0.494846910238266,0.35023847222328186,2024-2025
4506635,8455,30,Cole Palmer,AttemptSaved,0.06156297028064728,0.0,2024-2025
4506635,8455,31,Malo Gusto,AttemptSaved,0.03825020045042038,0.09530238062143326,2024-2025
4506635,10252,36,Ollie Watkins,Miss,0.022923005744814873,0.0,2024-2025
4506635,8455,37,Christopher Nkunku,AttemptSaved,0.043476976454257965,0.29850631952285767,2024-2025
4506635,8455,43,Levi Colwill,AttemptSaved,0.04078572615981102,0.0,2024-2025
4506635,8455,43,Reece James,Miss,0.03203550726175308,0.0,2024-2025
4506635,10252,45,John McGinn,Miss,0.04162780940532684,0.0,2024-2025
4506635,8455,53,Pedro Neto,Miss,0.08579573035240173,0.0,2024-2025
4506635,8455,54,Pedro Neto,AttemptSaved,0.16194318234920502,0.27503976225852966,2024-2025
4506635,10252,57,Marco Asensio,Goal,0.9539764523506165,0.992849588394165,2024-2025
4506635,8455,62,Pedro Neto,AttemptSaved,0.1349952071905136,0.08153408765792847,2024-2025
4506635,8455,70,Cole Palmer,Miss,0.07991847395896912,0.0,2024-2025
4506635,10252,75,Marcus Rashford,AttemptSaved,0.020271753892302513,0.0,2024-2025
4506635,8455,76,Cole Palmer,AttemptSaved,0.2895757853984833,0.0,2024-2025
4506635,8455,79,Enzo Fernández,AttemptSaved,0.0166743416339159,0.22476865351200104,2024-2025
4506635,10252,88,Marco Asensio,Miss,0.029191160574555397,0.0,2024-2025
4506635,10252,88,Donyell Malen,AttemptSaved,0.239786759018898,0.31384170055389404,2024-2025
4506635,10252,89,Marco Asensio,Goal,0.07902227342128754,0.06819715350866318,2024-2025
4506635,10252,90,Marcus Rashford,AttemptSaved,0.04019341245293617,0.0,2024-2025
4506635,10252,90,Leon Bailey,AttemptSaved,0.11964148283004761,0.1898290365934372,2024-2025
4506636,8668,6,Beto,AttemptSaved,0.04222569614648819,0.013538515195250511,2024-2025
4506636,8668,19,Beto,Goal,0.24624274671077728,0.22657476365566254,2024-2025
4506636,8668,32,Jack Harrison,AttemptSaved,0.4195331037044525,0.13792133331298828,2024-2025
4506636,8668,33,Abdoulaye Doucouré,Goal,0.7488734126091003,0.7881510853767395,2024-2025
4506636,10260,42,Manuel Ugarte,Miss,0.0225630272179842,0.0,2024-2025
4506636,10260,45,Joshua Zirkzee,Miss,0.013025159947574139,0.0,2024-2025
4506636,8668,47,Jarrad Branthwaite,AttemptSaved,0.07318414002656937,0.1112266406416893,2024-2025
4506636,8668,57,Jack Harrison,AttemptSaved,0.057589322328567505,0.0,2024-2025
4506636,8668,66,Abdoulaye Doucouré,AttemptSaved,0.1708688735961914,0.23914118111133575,2024-2025
4506636,10260,71,Bruno Fernandes,AttemptSaved,0.03131254017353058,0.0,2024-2025
4506636,10260,72,Bruno Fernandes,Goal,0.05299637094140053,0.091087706387043,2024-2025
4506636,10260,80,Manuel Ugarte,Goal,0.02892325446009636,0.14091871678829193,2024-2025
4506636,10260,83,Joshua Zirkzee,AttemptSaved,0.14937783777713776,0.0,2024-2025
4506636,8668,88,Beto,AttemptSaved,0.1329701840877533,0.05832966789603233,2024-2025
4506636,10260,89,Alejandro Garnacho,AttemptSaved,0.0631868839263916,0.0,2024-2025
4506636,10260,89,Bruno Fernandes,AttemptSaved,0.03157532215118408,0.030265863984823227,2024-2025
4506636,10260,90,Manuel Ugarte,AttemptSaved,0.017128918319940567,0.0,2024-2025
4506636,8668,90,Idrissa Gana Gueye,AttemptSaved,0.016273895278573036,0.03791656345129013,2024-2025
4506637,9826,3,Jean-Philippe Mateta,Miss,0.029421770945191383,0.0,2024-2025
4506637,9879,10,Antonee Robinson,AttemptSaved,0.012789959087967873,0.0,2024-2025
4506637,9879,18,Adama Traoré,AttemptSaved,0.0182893555611372,0.0,2024-2025
4506637,9879,19,Alex Iwobi,Miss,0.009945363737642765,0.0,2024-2025
4506637,9826,23,Will Hughes,Miss,0.039142757654190063,0.0,2024-2025
4506637,9826,25,Eberechi Eze,AttemptSaved,0.012839139439165592,0.042977187782526016,2024-2025
4506637,9826,33,Eberechi Eze,AttemptSaved,0.03578435629606247,0.15093037486076355,2024-2025
4506637,9826,35,Eberechi Eze,AttemptSaved,0.08887149393558502,0.0,2024-2025
4506637,9879,37,Joachim Andersen,Goal,,,2024-2025
4506637,9826,40,Eberechi Eze,Miss,0.029842199757695198,0.0,2024-2025
4506637,9879,49,Raul Jiménez,AttemptSaved,0.016201898455619812,0.0,2024-2025
4506637,9879,50,Emile Smith Rowe,Miss,0.01265537180006504,0.0,2024-2025
4506637,9826,60,Maxence Lacroix,AttemptSaved,0.571953296661377,0.42405614256858826,2024-2025
4506637,9826,61,Jefferson Lerma,AttemptSaved,0.05209461227059364,0.0,2024-2025
4506637,9879,65,Andreas Pereira,AttemptSaved,0.01559177041053772,0.0,2024-2025
4506637,9826,66,Daniel Munoz,Goal,0.10604803264141083,0.3560898005962372,2024-2025
4506637,9826,72,Jean-Philippe Mateta,AttemptSaved,0.35661110281944275,0.41875794529914856,2024-2025
4506637,9879,74,Raul Jiménez,Miss,0.03023562952876091,0.0,2024-2025
4506637,9879,74,Andreas Pereira,Miss,0.019983652979135513,0.0,2024-2025
4506637,9879,75,Joachim Andersen,Miss,0.02938145026564598,0.0,2024-2025
4506637,9879,90,Willian,AttemptSaved,0.03988528624176979,0.0,2024-2025
4506638,9902,1,Liam Delap,AttemptSaved,0.08945036679506302,0.08373334258794785,2024-2025
4506638,9902,1,Jaden Philogene-Bidace,AttemptSaved,0.13758890330791473,0.0,2024-2025
4506638,9902,3,Liam Delap,Miss,0.13432739675045013,0.0,2024-2025
4506638,9902,6,Liam Delap,Post,0.05530776083469391,0.0,2024-2025
4506638,9902,6,Jaden Philogene-Bidace,Miss,0.02351314201951027,0.0,2024-2025
4506638,9902,7,Jaden Philogene-Bidace,AttemptSaved,0.0197435412555933,0.0,2024-2025
4506638,8586,13,Lucas Bergvall,AttemptSaved,0.06598836928606033,0.0,2024-2025
4506638,8586,18,Heung-Min Son,Miss,0.03293050453066826,0.0,2024-2025
4506638,8586,18,Brennan Johnson,Goal,0.8936132788658142,0.9941810965538025,2024-2025
4506638,9902,20,Jack Clarke,AttemptSaved,0.0507507361471653,0.01443898119032383,2024-2025
4506638,9902,21,Liam Delap,AttemptSaved,0.02048478089272976,0.0,2024-2025
4506638,9902,21,Jaden Philogene-Bidace,Miss,0.021016769111156464,0.0,2024-2025
4506638,9902,24,Liam Delap,AttemptSaved,0.03130295127630234,0.025192346423864365,2024-2025
4506638,8586,26,Brennan Johnson,Goal,0.2054663598537445,0.45613542199134827,2024-2025
4506638,8586,27,Heung-Min Son,AttemptSaved,0.09990948438644409,0.32541435956954956,2024-2025
4506638,9902,36,Omari Hutchinson,Goal,0.31669461727142334,0.546087920665741,2024-2025
4506638,9902,39,Omari Hutchinson,AttemptSaved,0.03708771616220474,0.054543107748031616,2024-2025
4506638,8586,41,Rodrigo Bentancur,AttemptSaved,0.16690178215503693,0.3112637400627136,2024-2025
4506638,8586,45,Heung-Min Son,AttemptSaved,0.049824342131614685,0.0,2024-2025
4506638,9902,60,Omari Hutchinson,AttemptSaved,0.07114584743976593,0.0,2024-2025
4506638,9902,60,Kalvin Phillips,AttemptSaved,0.017682498320937157,0.0,2024-2025
4506638,8586,62,Brennan Johnson,AttemptSaved,0.047152310609817505,0.0,2024-2025
4506638,9902,71,Nathan Broadhead,AttemptSaved,0.09896799176931381,0.0,2024-2025
4506638,8586,77,Djed Spence,Goal,0.10542560368776321,0.46226540207862854,2024-2025
4506638,8586,84,Dejan Kulusevski,Goal,0.04651666060090065,0.11925014108419418,2024-2025
4506638,9902,87,Dara O'Shea,Miss,0.009834776632487774,0.0,2024-2025
4506638,9902,90,Omari Hutchinson,AttemptSaved,0.019858667626976967,0.0,2024-2025
4506639,8197,3,Woyo Coulibaly,AttemptSaved,0.02742053009569645,0.08050444722175598,2024-2025
4506639,8197,4,Jamie Vardy,AttemptSaved,0.2530331313610077,0.19677874445915222,2024-2025
4506639,9937,13,Kevin Schade,AttemptSaved,0.1358753740787506,0.0,2024-2025
4506639,9937,17,Yoane Wissa,Goal,0.360790491104126,0.8782690763473511,2024-2025
4506639,8197,19,Jamie Vardy,AttemptSaved,0.04106634855270386,0.0732596144080162,2024-2025
4506639,8197,24,Woyo Coulibaly,Miss,0.017074590548872948,0.0,2024-2025
4506639,9937,27,Bryan Mbeumo,Goal,0.06113174930214882,0.5547022223472595,2024-2025
4506639,9937,32,Christian Nørgaard,Goal,0.23895218968391418,0.15368159115314484,2024-2025
4506639,8197,36,Jamie Vardy,Miss,0.07680177688598633,0.0,2024-2025
4506639,9937,38,Yoane Wissa,Miss,0.08989996463060379,0.0,2024-2025
4506639,9937,45,Kevin Schade,Post,0.07096227258443832,0.0,2024-2025
4506639,8197,65,Facundo Buonanotte,AttemptSaved,0.03165129944682121,0.0,2024-2025
4506639,9937,68,Bryan Mbeumo,AttemptSaved,0.026539651677012444,0.0,2024-2025
4506639,9937,69,Yegor Yarmolyuk,AttemptSaved,0.07891134172677994,0.2682932913303375,2024-2025
4506639,9937,70,Bryan Mbeumo,Miss,0.02039029262959957,0.0,2024-2025
4506639,9937,71,Kristoffer Vassbakk Ajer,AttemptSaved,0.021579032763838768,0.0,2024-2025
4506639,9937,76,Yoane Wissa,AttemptSaved,0.12431654334068298,0.0,2024-2025
4506639,8197,80,Facundo Buonanotte,AttemptSaved,0.017164742574095726,0.0,2024-2025
4506639,8197,86,Facundo Buonanotte,Miss,0.04735712707042694,0.0,2024-2025
4506639,9937,89,Bryan Mbeumo,AttemptSaved,0.08270037919282913,0.17497999966144562,2024-2025
4506639,9937,89,Fabio Carvalho,Goal,0.08747512847185135,0.40090644359588623,2024-2025
4506639,9937,90,Edmond-Paris Maghoma,AttemptSaved,0.11624240130186081,0.0,2024-2025
4506640,8650,2,Dominik Szoboszlai,AttemptSaved,0.027861522510647774,0.0,2024-2025
4506640,8456,3,Nico González,AttemptSaved,0.02544531039893627,0.0,2024-2025
4506640,8456,8,Omar Marmoush,AttemptSaved,0.015353715978562832,0.0,2024-2025
4506640,8456,8,Phil Foden,AttemptSaved,0.03366905078291893,0.020392829552292824,2024-2025
