match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,20,Million Manhoef,AttemptSaved,0.10713478177785873,0.6209695339202881,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,21,Joon-Ho Bae,Goal,0.09522735327482224,0.6048087477684021,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,24,Wouter Burger,Miss,0.0749092549085617,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,24,Joon-Ho Bae,Miss,0.07850946485996246,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,24,Ben Wilmot,Miss,0.14710994064807892,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,39,Sam Gallagher,AttemptSaved,0.13815535604953766,0.18266025185585022,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,44,Million Manhoef,AttemptSaved,0.17580683529376984,0.2013322114944458,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,44,Junior Tchamadeu,Goal,0.07802561670541763,0.732685923576355,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,54,Million Manhoef,Goal,0.5912898778915405,0.990404486656189,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,57,Alfie Lloyd,AttemptSaved,0.02135172300040722,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,57,Paul Smyth,AttemptSaved,0.020522860810160637,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,72,Million Manhoef,Miss,0.02941327914595604,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,73,Jack Colback,Miss,0.10449186712503433,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,75,Min-Hyeok Yang,AttemptSaved,0.03669354319572449,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,76,Harrison Ashby,AttemptSaved,0.048929132521152496,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,76,Jimmy Dunne,Miss,0.07673566043376923,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,78,Min-Hyeok Yang,Goal,0.03697657585144043,0.4127582311630249,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10194,home,79,Jordan Thompson,Miss,0.02567143365740776,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,1,Wilson Isidor,AttemptSaved,0.20962223410606384,0.2075812816619873,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,1,Jobe Bellingham,AttemptSaved,0.232956662774086,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,2,Chris Rigg,AttemptSaved,0.08352871984243393,0.032818712294101715,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,6,Patrick Roberts,AttemptSaved,0.04037390649318695,0.9059257507324219,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,20,Trai Hume,Goal,0.10395905375480652,0.21168899536132812,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,10004,away,23,Aaron Connolly,Miss,0.07488883286714554,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,10004,away,27,Japhet Tanganga,AttemptSaved,0.03655534237623215,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,33,Romaine Mundle,Miss,0.03822886571288109,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,10004,away,39,Luke Cundle,AttemptSaved,0.21823936700820923,0.09719905257225037,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,53,Jobe Bellingham,AttemptSaved,0.1220850721001625,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,53,Wilson Isidor,AttemptSaved,0.3613804280757904,0.702017605304718,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,62,Jobe Bellingham,AttemptSaved,0.09213798493146896,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,10004,away,72,Josh Coburn,AttemptSaved,0.08281426876783371,0.08550182729959488,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,75,Romaine Mundle,AttemptSaved,0.1106368824839592,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,76,Trai Hume,Miss,0.03814224898815155,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,78,Patrick Roberts,AttemptSaved,0.031157003715634346,0.0,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,8472,home,87,Luke O'Nien,AttemptSaved,0.7884,0.7676866054534912,2024-2025
4520469,2025-03-29T15:00:00.000Z,Championship,10004,away,90,Mihailo Ivanovic,AttemptSaved,0.37526166439056396,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,8401,away,21,Adam Randell,AttemptSaved,0.048629030585289,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,8401,away,28,Ryan Hardie,AttemptSaved,0.277030885219574,0.8217152953147888,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,8401,away,33,Ryan Hardie,AttemptSaved,0.03127894923090935,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,8401,away,33,Darko Gyabi,AttemptSaved,0.029367588460445404,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,45,Rocco Vata,Miss,0.01701004058122635,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,46,Rocco Vata,AttemptSaved,0.01905258372426033,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,47,Vakoun Issouf Bayo,Miss,0.20520804822444916,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,49,Rocco Vata,AttemptSaved,0.10985876619815826,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,51,Matthew Pollock,Miss,0.03433094918727875,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,8401,away,57,Ryan Hardie,Miss,0.035167496651411057,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,58,Jeremy Ngakia,Miss,0.018731463700532913,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,60,Rocco Vata,Miss,0.016636963933706284,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,64,Rocco Vata,AttemptSaved,0.030521631240844727,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,65,Caleb Wiley,Miss,0.0195632241666317,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,65,Kwadwo Baah,AttemptSaved,0.07866644859313965,0.12773087620735168,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,70,Vakoun Issouf Bayo,Miss,0.5206825137138367,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,74,Vakoun Issouf Bayo,Miss,0.5526275634765625,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,81,Matthew Pollock,AttemptSaved,0.1466013789176941,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,8401,away,87,Muhamed Tijani,Miss,0.12755532562732697,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,90,Imran Louza,AttemptSaved,0.05546402931213379,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,8401,away,90,Kornel Szucs,Miss,0.010947556234896183,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,90,Moussa Sissoko,Miss,0.023606235161423683,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,90,Edo Kayembe,AttemptSaved,0.044302940368652344,0.0,2024-2025
4520470,2025-03-29T12:30:00.000Z,Championship,9817,home,90,Edo Kayembe,AttemptSaved,0.03344559669494629,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,14,Manolis Siopis,AttemptSaved,0.018396561965346336,0.034821268171072006,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,15,Gustavo Hamer,Miss,0.027543608099222183,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,16,Gustavo Hamer,AttemptSaved,0.019670560956001282,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,23,Gustavo Hamer,Miss,0.011490467935800552,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,28,Tom Davies,AttemptSaved,0.06535860151052475,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,29,Tom Davies,AttemptSaved,0.036682385951280594,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,34,Kieffer Moore,Miss,0.05936022102832794,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,39,Yakou Meite,Miss,0.0179,,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,49,Tom Davies,AttemptSaved,0.048102229833602905,0.3146391808986664,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,54,Yakou Meite,AttemptSaved,0.042135514318943024,0.0921177864074707,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,55,Rubin Colwill,Miss,0.15483029186725616,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,58,Tom Davies,AttemptSaved,0.15376731753349304,0.18843692541122437,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,60,Anwar El-Ghazi,Miss,0.01677573472261429,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,65,Kieffer Moore,Goal,0.2055850327014923,0.7280072569847107,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,73,Kieffer Moore,Goal,0.01785614714026451,0.09638599306344986,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,77,Rubin Colwill,Miss,0.03690715134143829,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,79,Sam McCallum,Miss,0.09701725095510483,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,81,Callum Robinson,Miss,0.02617361955344677,0.0,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8657,away,90,Callum O'Hare,AttemptSaved,0.040491607040166855,0.18321840465068817,2024-2025
4520471,2024-12-21T15:00:00.000Z,Championship,8344,home,90,Manolis Siopis,AttemptSaved,0.021771419793367386,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,14,Abu Kamara,Miss,0.031172864139080048,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,17,Regan Slater,Miss,0.5429746508598328,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,31,Zan Vipotnik,AttemptSaved,0.05226495489478111,0.30554983019828796,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,31,Gustavo Puerta,Post,0.15199002623558044,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,34,Joao Pedro,Goal,0.08457458764314651,0.6124348044395447,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,36,Gustavo Puerta,AttemptSaved,0.16531606018543243,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,41,Harry Darling,AttemptSaved,0.02064232900738716,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,41,Matt Grimes,AttemptSaved,0.04252634942531586,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,42,Harry Darling,Goal,0.08846843242645264,0.6454600095748901,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,59,Joao Pedro,AttemptSaved,0.05623885244131088,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,63,Mason Burstow,AttemptSaved,0.07198718935251236,0.10945858061313629,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,71,Ben Cabango,Post,0.26129990816116333,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,71,Myles Peart-Harris,Miss,0.08840600401163101,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,76,Ryan Giles,AttemptSaved,0.13349787890911102,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,76,Mason Burstow,AttemptSaved,0.03433378040790558,0.05021628737449646,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,80,Charlie Hughes,AttemptSaved,0.014121577143669128,0.042765382677316666,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,80,Mason Burstow,Goal,0.056695111095905304,0.20437823235988617,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,8667,home,82,Ryan Longman,Post,0.06124768406152725,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,90,Liam Cullen,Miss,0.18813583254814148,0.0,2024-2025
4520472,2024-12-21T12:30:00.000Z,Championship,10003,away,90,Myles Peart-Harris,AttemptSaved,0.09568475186824799,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,14,Chris Willock,AttemptSaved,0.025366654619574547,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,14,Yakou Meite,AttemptSaved,0.15578247606754303,0.16300812363624573,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,18,Chris Willock,AttemptSaved,0.013502543792128563,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,35,Mark Harris,Miss,0.013936418108642101,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,37,Cameron Brannagan,AttemptSaved,0.02670270763337612,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,41,Mark Harris,Goal,0.9384362101554871,0.992210865020752,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,45,Cameron Brannagan,Miss,0.020909611135721207,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,46,Ciaron Brown,Miss,0.08287855237722397,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,49,Callum O'Dowda,Miss,0.07967524975538254,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,51,Ruben Rodrigues,Miss,0.04523760452866554,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,53,Ciaron Brown,Goal,0.12154647707939148,0.5662588477134705,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,55,Cameron Brannagan,AttemptSaved,0.018033063039183617,0.008966464549303055,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,57,Przemyslaw Placheta,Goal,0.018090201541781425,0.20360207557678223,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,61,Rubin Colwill,Miss,0.019274504855275154,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,62,Mark Harris,Miss,0.019351428374648094,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,75,Ciaron Brown,Miss,0.13094763457775116,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,77,Cameron Brannagan,AttemptSaved,0.021511487662792206,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8653,home,77,Cameron Brannagan,AttemptSaved,0.02938265912234783,0.0342065766453743,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,82,Cian Ashford,Goal,0.11710617691278458,0.5207105875015259,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,90,Calum Chambers,AttemptSaved,0.06291455775499344,0.0,2024-2025
4520473,2024-12-26T15:00:00.000Z,Championship,8344,away,90,Callum Robinson,Goal,0.09205780923366547,0.795937180519104,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,5,Josh Tymon,AttemptSaved,0.019354311749339104,0.0,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,12,Liam Cullen,Goal,0.10670596361160278,0.8263785243034363,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,19,Ji-Sung Eom,AttemptSaved,0.030495665967464447,0.019787868484854698,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,26,Ronald Pereira,AttemptSaved,0.15567928552627563,0.2427118867635727,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,28,Liam Cullen,Goal,0.37805718183517456,0.7692705392837524,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,33,Goncalo Franco,Goal,0.687920331954956,0.9369021654129028,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,38,Goncalo Franco,AttemptSaved,0.015708964318037033,0.2685388922691345,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,45,Josh Key,AttemptSaved,0.026532743126153946,0.04051821678876877,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,47,Josh Key,AttemptSaved,0.10273582488298416,0.13362638652324677,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10172,away,80,Ilias Chair,AttemptSaved,0.11418242007493973,0.0,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10172,away,80,Harrison Ashby,AttemptSaved,0.13655763864517212,0.0,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10003,home,84,Zan Vipotnik,Miss,0.044807374477386475,0.0,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10172,away,90,Jonathan Varane,Miss,0.059449758380651474,0.0,2024-2025
4520474,2024-12-26T15:00:00.000Z,Championship,10172,away,90,Jake Clarke-Salter,Miss,0.12365679442882538,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,8,Kenny McLean,AttemptSaved,0.052852045744657516,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,11,Karlan Grant,AttemptSaved,0.04762990027666092,0.1111464649438858,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,11,Torbjoern Lysaker Heggem,AttemptSaved,0.0657033696770668,0.45192381739616394,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,16,Joshua Sargent,AttemptSaved,0.42265456914901733,0.7213280200958252,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,16,Ante Crnac,Miss,0.059936150908470154,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,27,Jayson Molumby,Miss,0.06391246616840363,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,33,Kellen Fisher,Miss,0.0391862727701664,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,33,Karlan Grant,AttemptSaved,0.03454011306166649,0.054090097546577454,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,34,Kyle Bartley,Miss,0.029057631269097328,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,40,Borja Sainz,Miss,0.02745477668941021,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,41,Callum Styles,AttemptSaved,0.03515104204416275,0.0758654847741127,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,45,Callum Styles,Miss,0.010423501953482628,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,50,Borja Sainz,AttemptSaved,0.04150618612766266,0.016403617337346077,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,51,Karlan Grant,AttemptSaved,0.020432638004422188,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,51,Karlan Grant,Miss,0.06693483889102936,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,58,Tom Fellows,AttemptSaved,0.04252634942531586,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,58,Alex Mowatt,AttemptSaved,0.01804208755493164,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,69,John Swift,Miss,0.04174428805708885,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,85,Marcelino Nunez,Miss,0.0956740453839302,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,86,Will Lankshear,AttemptSaved,0.020786099135875702,0.0669688880443573,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,88,Joshua Sargent,AttemptSaved,0.025814009830355644,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,9850,home,90,Joshua Sargent,Goal,0.18417030572891235,0.38035479187965393,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,90,Kyle Bartley,AttemptSaved,0.21323281526565552,0.37094181776046753,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,90,Grady Diangana,AttemptSaved,0.44233545660972595,0.0,2024-2025
4520475,2025-03-29T15:00:00.000Z,Championship,8659,away,90,Will Lankshear,AttemptSaved,0.16527386009693146,0.0,2024-2025
4520476,2024-12-29T15:00:00.000Z,Championship,8344,away,1,Callum Robinson,Goal,0.1589723378419876,0.28336840867996216,2024-2025
4520476,2024-12-29T15:00:00.000Z,Championship,9817,home,17,Rocco Vata,Miss,0.06503496319055557,0.0,2024-2025
4520476,2024-12-29T15:00:00.000Z,Championship,9817,home,28,Vakoun Issouf Bayo,AttemptSaved,0.0192781463265419,0.0,2024-2025
4520476,2024-12-29T15:00:00.000Z,Championship,8344,away,34,Cian Ashford,Miss,0.22826094925403595,0.0,2024-2025
4520476,2024-12-29T15:00:00.000Z,Championship,9817,home,38,Giorgi Chakvetadze,Goal,0.22793664038181305,0.2126152366399765,2024-2025
