match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3609959,2021-09-11,9850,away,70,Max Aarons,Miss,0.107094556,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,71,Bukayo Saka,AttemptSaved,0.049750157,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,72,Nicolas Pépé,AttemptSaved,0.006469617,0.1181,2021-2022,Premier_League
3609959,2021-09-11,9825,home,81,Nicolas Pépé,Miss,0.031235144,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,83,Pierre-Emerick Aubameyang,AttemptSaved,0.0860392,0.0275,2021-2022,Premier_League
3609959,2021-09-11,9825,home,85,Cédric Soares,Miss,0.029677087,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,87,Emile Smith Rowe,AttemptSaved,0.332125515,0.295,2021-2022,Premier_League
3609959,2021-09-11,9825,home,87,Bukayo Saka,Miss,0.025946058,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,90,Bukayo Saka,AttemptSaved,0.102764547,,2021-2022,Premier_League
3609959,2021-09-11,9850,away,90,Teemu Pukki,AttemptSaved,0.097418904,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,90,Nicolas Pépé,Miss,0.121166267,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,90,Pierre-Emerick Aubameyang,AttemptSaved,0.041289385,,2021-2022,Premier_League
3609959,2021-09-11,9850,away,90,Teemu Pukki,AttemptSaved,0.10263963,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,90,Bukayo Saka,AttemptSaved,0.055501502,,2021-2022,Premier_League
3610105,2022-01-11,8466,home,2,Nathan Tella,Miss,0.029275633,,2021-2022,Premier_League
3610105,2022-01-11,8466,home,5,Jan Bednarek,Goal,0.199333727,0.0788,2021-2022,Premier_League
3610105,2022-01-11,8466,home,14,James Ward-Prowse,AttemptSaved,0.02455101,,2021-2022,Premier_League
3610105,2022-01-11,9937,away,23,Vitaly Janelt,Goal,0.071218513,0.3612,2021-2022,Premier_League
3610105,2022-01-11,9937,away,25,Vitaly Janelt,AttemptSaved,0.025782038,0.1357,2021-2022,Premier_League
3610105,2022-01-11,8466,home,28,Romain Perraud,Miss,0.029819066,,2021-2022,Premier_League
3610105,2022-01-11,8466,home,33,Oriol Romeu,Miss,0.15416941,,2021-2022,Premier_League
3610105,2022-01-11,8466,home,35,Oriol Romeu,AttemptSaved,0.012983915,,2021-2022,Premier_League
3610105,2022-01-11,8466,home,37,Ibrahima Diallo,Post,0.016935874,,2021-2022,Premier_League
3610105,2022-01-11,9937,away,37,Álvaro Fernández,Goal,,,2021-2022,Premier_League
3610105,2022-01-11,8466,home,39,Romain Perraud,AttemptSaved,0.028877757,0.3459,2021-2022,Premier_League
3610105,2022-01-11,8466,home,49,Armando Broja,Goal,0.643893838,0.9614,2021-2022,Premier_League
3610105,2022-01-11,8466,home,57,Ibrahima Diallo,AttemptSaved,0.027212458,0.0609,2021-2022,Premier_League
3610105,2022-01-11,8466,home,70,Che Adams,Goal,0.224279284,0.2414,2021-2022,Premier_League
3610105,2022-01-11,8466,home,80,Adam Armstrong,AttemptSaved,0.028491832,0.1094,2021-2022,Premier_League
3610105,2022-01-11,9937,away,83,Ivan Toney,AttemptSaved,0.055130731,,2021-2022,Premier_League
3610105,2022-01-11,9937,away,83,Ivan Toney,AttemptSaved,0.143927559,0.1018,2021-2022,Premier_League
3610105,2022-01-11,9937,away,85,Bryan Mbeumo,AttemptSaved,0.246695474,0.8462,2021-2022,Premier_League
3610040,2021-11-20,9826,away,8,Christian Benteke,Goal,0.121027365,0.429,2021-2022,Premier_League
3610040,2021-11-20,9826,away,9,Conor Gallagher,AttemptSaved,0.107536674,0.0252,2021-2022,Premier_League
3610040,2021-11-20,8191,home,11,Josh Brownhill,Miss,0.057033211,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,19,Ben Mee,Goal,0.189238191,0.8314,2021-2022,Premier_League
3610040,2021-11-20,8191,home,20,Johann Berg Gudmundsson,AttemptSaved,0.073745094,0.2128,2021-2022,Premier_League
3610040,2021-11-20,9826,away,20,Wilfried Zaha,Miss,0.144952506,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,20,Christian Benteke,Miss,0.134733915,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,27,Chris Wood,Goal,0.095270559,0.3818,2021-2022,Premier_League
3610040,2021-11-20,9826,away,28,Christian Benteke,Miss,0.28812325,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,33,Luka Milivojevic,Miss,0.055788506,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,36,Christian Benteke,Goal,0.206713825,0.3864,2021-2022,Premier_League
3610040,2021-11-20,8191,home,37,Ashley Westwood,AttemptSaved,0.042349495,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,37,Matthew Lowton,AttemptSaved,0.027746262,0.035,2021-2022,Premier_League
3610040,2021-11-20,9826,away,38,Wilfried Zaha,Miss,0.02074784,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,39,James Tarkowski,Miss,0.06512174,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,41,Joachim Andersen,AttemptSaved,0.26543358,0.3795,2021-2022,Premier_League
3610040,2021-11-20,9826,away,41,Marc Guehi,Goal,0.384753078,0.1088,2021-2022,Premier_League
3610040,2021-11-20,9826,away,45,Marc Guehi,AttemptSaved,0.121490486,0.0342,2021-2022,Premier_League
3610040,2021-11-20,8191,home,47,Johann Berg Gudmundsson,Miss,0.033653468,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,49,Maxwel Cornet,Goal,0.069470949,0.2001,2021-2022,Premier_League
3610040,2021-11-20,9826,away,54,Jordan Ayew,AttemptSaved,0.015697461,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,55,Christian Benteke,AttemptSaved,0.009026338,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,58,Johann Berg Gudmundsson,AttemptSaved,0.07260143,0.0958,2021-2022,Premier_League
3610040,2021-11-20,9826,away,63,Michael Olise,AttemptSaved,0.022421615,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,63,Wilfried Zaha,AttemptSaved,0.046548132,0.0736,2021-2022,Premier_League
3610040,2021-11-20,9826,away,71,Joel Ward,Miss,0.017028971,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,76,James Tarkowski,AttemptSaved,0.049847316,0.0999,2021-2022,Premier_League
3610040,2021-11-20,8191,home,79,Ben Mee,Miss,0.089940153,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,82,Luka Milivojevic,AttemptSaved,0.037443437,,2021-2022,Premier_League
3610040,2021-11-20,8191,home,88,Josh Brownhill,AttemptSaved,0.071343802,0.0606,2021-2022,Premier_League
3610040,2021-11-20,8191,home,90,Johann Berg Gudmundsson,AttemptSaved,0.013518368,,2021-2022,Premier_League
3610040,2021-11-20,9826,away,90,Michael Olise,AttemptSaved,0.02555117,0.0487,2021-2022,Premier_League
3610040,2021-11-20,8191,home,90,Matej Vydra,AttemptSaved,0.540417671,0.5236,2021-2022,Premier_League
3610113,2022-02-23,8650,home,3,Luis Diaz,AttemptSaved,0.021164373,0.0456,2021-2022,Premier_League
3610113,2022-02-23,8650,home,4,Luis Diaz,AttemptSaved,0.107429221,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,15,Mohamed Salah,Goal,0.7884,0.9956,2021-2022,Premier_League
3610113,2022-02-23,8650,home,22,Luis Diaz,AttemptSaved,0.142414227,0.0293,2021-2022,Premier_League
3610113,2022-02-23,8650,home,27,Curtis Jones,AttemptSaved,0.045989655,0.0147,2021-2022,Premier_League
3610113,2022-02-23,8650,home,29,Andrew Robertson,AttemptSaved,0.219446331,0.1363,2021-2022,Premier_League
3610113,2022-02-23,8650,home,30,Joel Matip,Goal,0.453851014,0.4185,2021-2022,Premier_League
3610113,2022-02-23,8650,home,35,Mohamed Salah,Goal,0.7884,0.9944,2021-2022,Premier_League
3610113,2022-02-23,8650,home,41,Fabinho,Miss,0.433515131,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,45,Mohamed Salah,AttemptSaved,0.039389025,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,45,Luis Diaz,Miss,0.016257117,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,45,Mohamed Salah,AttemptSaved,0.634853661,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,45,Curtis Jones,Miss,0.069811851,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,55,Sadio Mané,Miss,0.040073872,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,60,Mohamed Salah,AttemptSaved,0.076656699,0.39,2021-2022,Premier_League
3610113,2022-02-23,8650,home,62,Mohamed Salah,Miss,0.136538744,,2021-2022,Premier_League
3610113,2022-02-23,8463,away,64,Adam Forshaw,AttemptSaved,0.027604962,0.0237,2021-2022,Premier_League
3610113,2022-02-23,8463,away,66,Raphinha,AttemptSaved,0.03228027,0.0512,2021-2022,Premier_League
3610113,2022-02-23,8650,home,69,Curtis Jones,AttemptSaved,0.009452192,0.0168,2021-2022,Premier_League
3610113,2022-02-23,8463,away,70,Stuart Dallas,Miss,0.183440953,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,75,Curtis Jones,AttemptSaved,0.039099526,0.0454,2021-2022,Premier_League
3610113,2022-02-23,8650,home,80,Sadio Mané,Goal,0.538371146,0.4735,2021-2022,Premier_League
3610113,2022-02-23,8650,home,87,James Milner,AttemptSaved,0.042447153,,2021-2022,Premier_League
3610113,2022-02-23,8650,home,90,Divock Origi,AttemptSaved,0.037434459,0.078,2021-2022,Premier_League
3610113,2022-02-23,8650,home,90,Sadio Mané,Goal,0.966481268,0.7846,2021-2022,Premier_League
3610113,2022-02-23,8650,home,90,Virgil van Dijk,Goal,0.25859341,0.2884,2021-2022,Premier_League
3610056,2021-11-27,8466,away,1,Jan Bednarek,Miss,0.067830004,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,2,Diogo Jota,AttemptSaved,0.078581624,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,2,Diogo Jota,Goal,0.640875101,0.8672,2021-2022,Premier_League
3610056,2021-11-27,8650,home,5,Sadio Mané,Miss,0.092057824,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,16,Mohamed Salah,AttemptSaved,0.023842202,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,17,Mohamed Salah,Miss,0.025062557,,2021-2022,Premier_League
3610056,2021-11-27,8466,away,24,Armando Broja,AttemptSaved,0.298296362,0.185,2021-2022,Premier_League
3610056,2021-11-27,8650,home,30,Jordan Henderson,Miss,0.048995394,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,32,Diogo Jota,Goal,0.815567136,0.8361,2021-2022,Premier_League
3610056,2021-11-27,8650,home,37,Diogo Jota,AttemptSaved,0.093097009,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,37,Thiago Alcántara,Goal,0.057818536,0.1304,2021-2022,Premier_League
3610056,2021-11-27,8650,home,40,Sadio Mané,Miss,0.019775003,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,41,Diogo Jota,Miss,0.085592091,,2021-2022,Premier_League
3610056,2021-11-27,8466,away,45,Adam Armstrong,AttemptSaved,0.189739481,0.492,2021-2022,Premier_League
3610056,2021-11-27,8650,home,45,Diogo Jota,Miss,0.058787029,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,52,Sadio Mané,AttemptSaved,0.015724964,0.1927,2021-2022,Premier_League
3610056,2021-11-27,8650,home,52,Virgil van Dijk,Goal,0.093347222,0.0531,2021-2022,Premier_League
3610056,2021-11-27,8466,away,54,Adam Armstrong,AttemptSaved,0.228517637,,2021-2022,Premier_League
3610056,2021-11-27,8466,away,54,Adam Armstrong,AttemptSaved,0.147858843,0.7198,2021-2022,Premier_League
3610056,2021-11-27,8466,away,61,Adam Armstrong,AttemptSaved,0.100057475,,2021-2022,Premier_League
3610056,2021-11-27,8466,away,61,Romain Perraud,AttemptSaved,0.030895544,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,73,Diogo Jota,Miss,0.574028552,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,77,Mohamed Salah,AttemptSaved,0.026346862,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,78,Alex Oxlade-Chamberlain,AttemptSaved,0.107009888,0.0402,2021-2022,Premier_League
3610056,2021-11-27,8650,home,81,James Milner,Miss,0.022881133,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,84,Alex Oxlade-Chamberlain,AttemptSaved,0.041031089,,2021-2022,Premier_League
3610056,2021-11-27,8650,home,90,Mohamed Salah,Miss,0.031998869,,2021-2022,Premier_League
3610144,2022-01-15,8456,home,13,Joao Cancelo,AttemptSaved,0.018036962,,2021-2022,Premier_League
3610144,2022-01-15,8456,home,14,John Stones,AttemptSaved,0.080237247,0.0711,2021-2022,Premier_League
3610144,2022-01-15,8456,home,24,Kevin De Bruyne,AttemptSaved,0.017775195,0.108,2021-2022,Premier_League
3610144,2022-01-15,8456,home,39,Jack Grealish,AttemptSaved,0.535677552,0.7405,2021-2022,Premier_League
3610144,2022-01-15,8456,home,43,Kevin De Bruyne,Miss,0.075487159,,2021-2022,Premier_League
3610144,2022-01-15,8455,away,47,Romelu Lukaku,AttemptSaved,0.0618416,0.609,2021-2022,Premier_League
3610144,2022-01-15,8455,away,47,Hakim Ziyech,Miss,0.082841784,,2021-2022,Premier_League
3610144,2022-01-15,8455,away,49,Marcos Alonso,Miss,0.033925075,,2021-2022,Premier_League
3610144,2022-01-15,8456,home,56,Rodri,AttemptSaved,0.020112123,,2021-2022,Premier_League
3610144,2022-01-15,8456,home,63,Kevin De Bruyne,AttemptSaved,0.040370803,0.1404,2021-2022,Premier_League
3610144,2022-01-15,8456,home,68,Raheem Sterling,Miss,0.053587332,,2021-2022,Premier_League
3610144,2022-01-15,8456,home,70,Kevin De Bruyne,Goal,0.04549307,0.3097,2021-2022,Premier_League
3610144,2022-01-15,8455,away,72,Timo Werner,AttemptSaved,0.138565779,,2021-2022,Premier_League
3610144,2022-01-15,8456,home,84,Phil Foden,Miss,0.083735526,,2021-2022,Premier_League
3610144,2022-01-15,8456,home,86,Jack Grealish,AttemptSaved,0.031373493,0.132,2021-2022,Premier_League
3610001,2021-10-16,8455,away,17,Romelu Lukaku,Miss,0.04867455,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,21,Ivan Toney,AttemptSaved,0.077403165,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,22,Bryan Mbeumo,Post,0.085157074,,2021-2022,Premier_League
3610001,2021-10-16,8455,away,27,Mateo Kovacic,AttemptSaved,0.052702032,,2021-2022,Premier_League
3610001,2021-10-16,8455,away,37,Timo Werner,Miss,0.078443341,,2021-2022,Premier_League
3610001,2021-10-16,8455,away,45,Ben Chilwell,Goal,0.136600718,0.2424,2021-2022,Premier_League
3610001,2021-10-16,8455,away,48,Mateo Kovacic,Miss,0.015243432,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,73,Ivan Toney,AttemptSaved,0.067016967,0.2057,2021-2022,Premier_League
3610001,2021-10-16,9937,home,75,Bryan Mbeumo,Post,0.191497967,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,75,Marcus Forss,AttemptSaved,0.073670134,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,79,Marcus Forss,AttemptSaved,0.027048972,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,80,Saman Ghoddos,AttemptSaved,0.02476098,0.0514,2021-2022,Premier_League
3610001,2021-10-16,9937,home,83,Saman Ghoddos,AttemptSaved,0.142996013,0.1422,2021-2022,Premier_League
3610001,2021-10-16,9937,home,83,Christian Nørgaard,AttemptSaved,0.086804368,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,84,Ethan Pinnock,AttemptSaved,0.213290051,0.0456,2021-2022,Premier_League
3610001,2021-10-16,9937,home,85,Christian Nørgaard,AttemptSaved,0.070984691,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,86,Pontus Jansson,AttemptSaved,0.233712047,0.473,2021-2022,Premier_League
3610001,2021-10-16,9937,home,87,Christian Nørgaard,Miss,0.018153641,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,90,Christian Nørgaard,AttemptSaved,0.171524197,0.1309,2021-2022,Premier_League
3610001,2021-10-16,9937,home,90,Christian Nørgaard,AttemptSaved,0.034597084,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,90,Saman Ghoddos,AttemptSaved,0.013312715,,2021-2022,Premier_League
3610001,2021-10-16,9937,home,90,Christian Nørgaard,AttemptSaved,0.026508097,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,3,Sadio Mané,AttemptSaved,0.021996133,0.0146,2021-2022,Premier_League
3610282,2022-05-07,8586,away,7,Rodrigo Bentancur,AttemptSaved,0.104935989,0.098,2021-2022,Premier_League
3610282,2022-05-07,8650,home,11,Mohamed Salah,AttemptSaved,0.126434401,,2021-2022,Premier_League
3610282,2022-05-07,8586,away,12,Harry Kane,AttemptSaved,0.05232162,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,22,Virgil van Dijk,Miss,0.04862345,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,24,Trent Alexander-Arnold,Miss,0.028592167,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,27,Luis Diaz,AttemptSaved,0.038558509,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,39,Virgil van Dijk,Post,0.178698421,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,41,Trent Alexander-Arnold,AttemptSaved,0.073686913,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,41,Thiago Alcántara,AttemptSaved,0.036402792,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,41,Virgil van Dijk,AttemptSaved,0.012601065,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,42,Jordan Henderson,AttemptSaved,0.023504166,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,42,Luis Diaz,AttemptSaved,0.034592997,0.1455,2021-2022,Premier_League
3610282,2022-05-07,8586,away,42,Pierre-Emile Højbjerg,Post,0.041084304,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,49,Trent Alexander-Arnold,AttemptSaved,0.038565505,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,50,Thiago Alcántara,AttemptSaved,0.021633118,,2021-2022,Premier_League
3610282,2022-05-07,8586,away,52,Emerson Royal,AttemptSaved,0.014165026,,2021-2022,Premier_League
3610282,2022-05-07,8586,away,54,Heung-Min Son,AttemptSaved,0.06676048,,2021-2022,Premier_League
3610282,2022-05-07,8586,away,56,Heung-Min Son,Goal,0.567387521,0.551,2021-2022,Premier_League
3610282,2022-05-07,8650,home,59,Ibrahima Konaté,Miss,0.046926454,,2021-2022,Premier_League
3610282,2022-05-07,8586,away,60,Dejan Kulusevski,AttemptSaved,0.032921709,0.0233,2021-2022,Premier_League
3610282,2022-05-07,8650,home,61,Jordan Henderson,AttemptSaved,0.020893628,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,64,Luis Diaz,AttemptSaved,0.115004294,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,67,Luis Diaz,Miss,0.065160796,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,73,Mohamed Salah,AttemptSaved,0.191534951,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,73,Trent Alexander-Arnold,AttemptSaved,0.035314165,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,74,Luis Diaz,Goal,0.067128405,0.2475,2021-2022,Premier_League
3610282,2022-05-07,8650,home,79,Thiago Alcántara,Miss,0.017677207,,2021-2022,Premier_League
3610282,2022-05-07,8586,away,87,Ben Davies,Miss,0.025004331,,2021-2022,Premier_League
3610282,2022-05-07,8650,home,90,Mohamed Salah,AttemptSaved,0.083328374,,2021-2022,Premier_League
3609938,2021-08-14,10252,away,2,Emiliano Buendia,AttemptSaved,0.043275397,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,3,Ismaila Sarr,Miss,0.043184388,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,10,Emmanuel Dennis,AttemptSaved,0.131295756,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,10,Emmanuel Dennis,Goal,0.161930203,0.0444,2021-2022,Premier_League
3609938,2021-08-14,9817,home,28,Ismaila Sarr,AttemptSaved,0.018634537,0.0478,2021-2022,Premier_League
3609938,2021-08-14,9817,home,29,Emmanuel Dennis,AttemptSaved,0.070855431,0.1111,2021-2022,Premier_League
3609938,2021-08-14,9817,home,32,Juraj Kucka,Miss,0.075900108,,2021-2022,Premier_League
3609938,2021-08-14,10252,away,33,Ashley Young,Miss,0.016757488,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,40,Christian Kabasele,Miss,0.258444488,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,42,Ismaila Sarr,Goal,0.099134929,0.6499,2021-2022,Premier_League
3609938,2021-08-14,9817,home,43,Juraj Kucka,Miss,0.038241141,,2021-2022,Premier_League
3609938,2021-08-14,10252,away,49,Jacob Ramsey,Miss,0.053291764,,2021-2022,Premier_League
3609938,2021-08-14,10252,away,50,John McGinn,Miss,0.04534876,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,51,Emmanuel Dennis,AttemptSaved,0.05834398,0.1227,2021-2022,Premier_League
3609938,2021-08-14,9817,home,64,Emmanuel Dennis,AttemptSaved,0.163551122,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,67,Juan Hernández,Goal,0.032548457,0.5749,2021-2022,Premier_League
3609938,2021-08-14,10252,away,70,John McGinn,Goal,0.073306188,0.3712,2021-2022,Premier_League
3609938,2021-08-14,10252,away,83,Leon Bailey,AttemptSaved,0.035723012,,2021-2022,Premier_League
3609938,2021-08-14,10252,away,88,Leon Bailey,Miss,0.037631735,,2021-2022,Premier_League
3609938,2021-08-14,9817,home,90,Juan Hernández,AttemptSaved,0.022555599,0.0231,2021-2022,Premier_League
3609938,2021-08-14,10252,away,90,John McGinn,Miss,0.020600539,,2021-2022,Premier_League
3609938,2021-08-14,10252,away,90,Danny Ings,Goal,0.7884,0.9454,2021-2022,Premier_League
3609938,2021-08-14,10252,away,90,Matty Cash,Miss,0.012879216,,2021-2022,Premier_League
3609938,2021-08-14,10252,away,90,Bertrand Traoré,AttemptSaved,0.06678202,,2021-2022,Premier_League
3610076,2021-12-04,8456,away,2,Aymeric Laporte,AttemptSaved,0.058012228,,2021-2022,Premier_League
