match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/cd173a0a/RB-Leipzig-Bochum-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Bochum,RB Leipzig,0,1,0,1,3.0,over,0,0.060466237,5.5
https://fbref.com/en/matches/cd173a0a/RB-Leipzig-Bochum-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,RB Leipzig,Bochum,1,1,0,1,9.0,under,0,0.3074839,5.5
https://fbref.com/en/matches/cd173a0a/RB-Leipzig-Bochum-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,Bochum,RB Leipzig,0,1,0,1,3.0,under,1,0.93953377,5.5
https://fbref.com/en/matches/cd189339/Napoli-Bologna-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Napoli,Bologna,1,2,0,1,7.0,over,0,0.34879178,5.5
https://fbref.com/en/matches/cd189339/Napoli-Bologna-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Bologna,Napoli,0,2,0,1,5.0,over,0,0.16391727,5.5
https://fbref.com/en/matches/cd189339/Napoli-Bologna-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Napoli,Bologna,1,2,0,1,7.0,under,1,0.6512082,5.5
https://fbref.com/en/matches/cd189339/Napoli-Bologna-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Bologna,Napoli,0,2,0,1,5.0,under,1,0.8360827,5.5
https://fbref.com/en/matches/cd41b272/Strasbourg-Monaco-November-9-2024-Ligue-1,2024-11-09,2024-2025,Ligue 1,Strasbourg,Monaco,1,11,0,0,1.0,over,0,0.30118585,5.5
https://fbref.com/en/matches/cd41b272/Strasbourg-Monaco-November-9-2024-Ligue-1,2024-11-09,2024-2025,Ligue 1,Monaco,Strasbourg,0,11,0,0,2.0,over,0,0.31358662,5.5
https://fbref.com/en/matches/cd41b272/Strasbourg-Monaco-November-9-2024-Ligue-1,2024-11-09,2024-2025,Ligue 1,Strasbourg,Monaco,1,11,0,0,1.0,under,1,0.69881415,5.5
https://fbref.com/en/matches/cd41b272/Strasbourg-Monaco-November-9-2024-Ligue-1,2024-11-09,2024-2025,Ligue 1,Monaco,Strasbourg,0,11,0,0,2.0,under,1,0.6864134,5.5
https://fbref.com/en/matches/cd4a9c20/Millwall-Blackburn-Rovers-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Millwall,Blackburn,1,21,0,0,6.0,over,0,0.21566811,5.5
https://fbref.com/en/matches/cd4a9c20/Millwall-Blackburn-Rovers-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Blackburn,Millwall,0,21,0,0,4.0,over,0,0.013672697,5.5
https://fbref.com/en/matches/cd4a9c20/Millwall-Blackburn-Rovers-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Millwall,Blackburn,1,21,0,0,6.0,under,1,0.7843319,5.5
https://fbref.com/en/matches/cd4a9c20/Millwall-Blackburn-Rovers-December-21-2024-Championship,2024-12-21,2024-2025,Championship,Blackburn,Millwall,0,21,0,0,4.0,under,1,0.9863273,5.5
https://fbref.com/en/matches/cd76c50c/Rennes-Auxerre-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Rennes,Auxerre,1,28,0,0,8.0,over,1,0.5358093,5.5
https://fbref.com/en/matches/cd76c50c/Rennes-Auxerre-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Auxerre,Rennes,0,28,1,0,5.0,over,0,0.10516738,5.5
https://fbref.com/en/matches/cd76c50c/Rennes-Auxerre-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Rennes,Auxerre,1,28,0,0,8.0,under,0,0.46419072,5.5
https://fbref.com/en/matches/cd76c50c/Rennes-Auxerre-April-6-2025-Ligue-1,2025-04-06,2024-2025,Ligue 1,Auxerre,Rennes,0,28,1,0,5.0,under,1,0.8948326,5.5
https://fbref.com/en/matches/cd9861d5/Crystal-Palace-Chelsea-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Crystal Palace,Chelsea,1,20,0,0,6.0,over,0,0.2991816,5.5
https://fbref.com/en/matches/cd9861d5/Crystal-Palace-Chelsea-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Chelsea,Crystal Palace,0,20,0,0,6.0,over,0,0.2932476,5.5
https://fbref.com/en/matches/cd9861d5/Crystal-Palace-Chelsea-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Crystal Palace,Chelsea,1,20,0,0,6.0,under,1,0.7008184,5.5
https://fbref.com/en/matches/cd9861d5/Crystal-Palace-Chelsea-January-4-2025-Premier-League,2025-01-04,2024-2025,Premier League,Chelsea,Crystal Palace,0,20,0,0,6.0,under,1,0.7067524,5.5
https://fbref.com/en/matches/cdaaba36/Sampdoria-Cremonese-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Sampdoria,Cremonese,1,35,0,0,1.0,over,0,0.32607713,5.5
https://fbref.com/en/matches/cdaaba36/Sampdoria-Cremonese-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Cremonese,Sampdoria,0,35,0,0,3.0,over,0,0.14937375,5.5
https://fbref.com/en/matches/cdaaba36/Sampdoria-Cremonese-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Sampdoria,Cremonese,1,35,0,0,1.0,under,1,0.6739229,5.5
https://fbref.com/en/matches/cdaaba36/Sampdoria-Cremonese-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Cremonese,Sampdoria,0,35,0,0,3.0,under,1,0.85062623,5.5
https://fbref.com/en/matches/cdb29532/Plymouth-Argyle-Sheffield-Wednesday-March-8-2025-Championship,2025-03-08,2024-2025,Championship,Plymouth Argyle,Sheffield Weds,1,36,0,0,2.0,over,0,0.19502154,5.5
https://fbref.com/en/matches/cdb29532/Plymouth-Argyle-Sheffield-Wednesday-March-8-2025-Championship,2025-03-08,2024-2025,Championship,Sheffield Weds,Plymouth Argyle,0,36,0,0,2.0,over,0,0.27802917,5.5
https://fbref.com/en/matches/cdb29532/Plymouth-Argyle-Sheffield-Wednesday-March-8-2025-Championship,2025-03-08,2024-2025,Championship,Plymouth Argyle,Sheffield Weds,1,36,0,0,2.0,under,1,0.8049785,5.5
https://fbref.com/en/matches/cdb29532/Plymouth-Argyle-Sheffield-Wednesday-March-8-2025-Championship,2025-03-08,2024-2025,Championship,Sheffield Weds,Plymouth Argyle,0,36,0,0,2.0,under,1,0.7219708,5.5
https://fbref.com/en/matches/cdb4c33b/Aston-Villa-Everton-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Aston Villa,Everton,1,4,0,1,6.0,over,0,0.40243527,5.5
https://fbref.com/en/matches/cdb4c33b/Aston-Villa-Everton-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Everton,Aston Villa,0,4,0,1,2.0,over,0,0.3872586,5.5
https://fbref.com/en/matches/cdb4c33b/Aston-Villa-Everton-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Aston Villa,Everton,1,4,0,1,6.0,under,1,0.5975647,5.5
https://fbref.com/en/matches/cdb4c33b/Aston-Villa-Everton-September-14-2024-Premier-League,2024-09-14,2024-2025,Premier League,Everton,Aston Villa,0,4,0,1,2.0,under,1,0.6127414,5.5
https://fbref.com/en/matches/cdb994ab/Girona-Espanyol-November-23-2024-La-Liga,2024-11-23,2024-2025,La Liga,Girona,Espanyol,1,14,0,0,6.0,over,1,0.56020534,5.5
https://fbref.com/en/matches/cdb994ab/Girona-Espanyol-November-23-2024-La-Liga,2024-11-23,2024-2025,La Liga,Espanyol,Girona,0,13,1,0,3.0,over,0,0.01893302,5.5
https://fbref.com/en/matches/cdb994ab/Girona-Espanyol-November-23-2024-La-Liga,2024-11-23,2024-2025,La Liga,Girona,Espanyol,1,14,0,0,6.0,under,0,0.43979466,5.5
https://fbref.com/en/matches/cdb994ab/Girona-Espanyol-November-23-2024-La-Liga,2024-11-23,2024-2025,La Liga,Espanyol,Girona,0,13,1,0,3.0,under,1,0.981067,5.5
https://fbref.com/en/matches/cdbcdf2d/Millwall-Queens-Park-Rangers-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Millwall,QPR,1,30,0,0,2.0,over,0,0.2812592,5.5
https://fbref.com/en/matches/cdbcdf2d/Millwall-Queens-Park-Rangers-February-1-2025-Championship,2025-02-01,2024-2025,Championship,QPR,Millwall,0,30,0,0,11.0,over,0,0.09485485,5.5
https://fbref.com/en/matches/cdbcdf2d/Millwall-Queens-Park-Rangers-February-1-2025-Championship,2025-02-01,2024-2025,Championship,Millwall,QPR,1,30,0,0,2.0,under,1,0.7187408,5.5
https://fbref.com/en/matches/cdbcdf2d/Millwall-Queens-Park-Rangers-February-1-2025-Championship,2025-02-01,2024-2025,Championship,QPR,Millwall,0,30,0,0,11.0,under,1,0.90514517,5.5
https://fbref.com/en/matches/cdcb7386/Reims-Nice-January-11-2025-Ligue-1,2025-01-11,2024-2025,Ligue 1,Reims,Nice,1,17,0,0,6.0,over,0,0.2535776,5.5
https://fbref.com/en/matches/cdcb7386/Reims-Nice-January-11-2025-Ligue-1,2025-01-11,2024-2025,Ligue 1,Nice,Reims,0,17,0,0,3.0,over,0,0.2553138,5.5
https://fbref.com/en/matches/cdcb7386/Reims-Nice-January-11-2025-Ligue-1,2025-01-11,2024-2025,Ligue 1,Reims,Nice,1,17,0,0,6.0,under,1,0.7464224,5.5
https://fbref.com/en/matches/cdcb7386/Reims-Nice-January-11-2025-Ligue-1,2025-01-11,2024-2025,Ligue 1,Nice,Reims,0,17,0,0,3.0,under,1,0.7446862,5.5
https://fbref.com/en/matches/cddbefd1/Valladolid-Real-Sociedad-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Valladolid,Real Sociedad,1,6,1,1,5.0,over,0,0.28757733,5.5
https://fbref.com/en/matches/cddbefd1/Valladolid-Real-Sociedad-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Real Sociedad,Valladolid,0,7,0,1,7.0,over,0,0.3824303,5.5
https://fbref.com/en/matches/cddbefd1/Valladolid-Real-Sociedad-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Valladolid,Real Sociedad,1,6,1,1,5.0,under,1,0.71242267,5.5
https://fbref.com/en/matches/cddbefd1/Valladolid-Real-Sociedad-September-21-2024-La-Liga,2024-09-21,2024-2025,La Liga,Real Sociedad,Valladolid,0,7,0,1,7.0,under,1,0.6175697,5.5
https://fbref.com/en/matches/cddcadd0/Palermo-Spezia-December-1-2024-Serie-B,2024-12-01,2024-2025,Serie B,Palermo,Spezia,1,15,0,0,6.0,over,1,0.5679771,5.5
https://fbref.com/en/matches/cddcadd0/Palermo-Spezia-December-1-2024-Serie-B,2024-12-01,2024-2025,Serie B,Spezia,Palermo,0,15,0,0,5.0,over,0,0.4062659,5.5
https://fbref.com/en/matches/cddcadd0/Palermo-Spezia-December-1-2024-Serie-B,2024-12-01,2024-2025,Serie B,Palermo,Spezia,1,15,0,0,6.0,under,0,0.43202293,5.5
https://fbref.com/en/matches/cddcadd0/Palermo-Spezia-December-1-2024-Serie-B,2024-12-01,2024-2025,Serie B,Spezia,Palermo,0,15,0,0,5.0,under,1,0.5937341,5.5
https://fbref.com/en/matches/cde582d4/Sevilla-Real-Madrid-May-18-2025-La-Liga,2025-05-18,2024-2025,La Liga,Sevilla,Real Madrid,1,37,0,0,1.0,over,0,0.34989598,5.5
https://fbref.com/en/matches/cde582d4/Sevilla-Real-Madrid-May-18-2025-La-Liga,2025-05-18,2024-2025,La Liga,Real Madrid,Sevilla,0,37,0,0,7.0,over,0,0.4306593,5.5
https://fbref.com/en/matches/cde582d4/Sevilla-Real-Madrid-May-18-2025-La-Liga,2025-05-18,2024-2025,La Liga,Sevilla,Real Madrid,1,37,0,0,1.0,under,1,0.65010405,5.5
https://fbref.com/en/matches/cde582d4/Sevilla-Real-Madrid-May-18-2025-La-Liga,2025-05-18,2024-2025,La Liga,Real Madrid,Sevilla,0,37,0,0,7.0,under,1,0.5693407,5.5
https://fbref.com/en/matches/cdeef583/Torino-Parma-January-5-2025-Serie-A,2025-01-05,2024-2025,Serie A,Torino,Parma,1,19,0,0,8.0,over,0,0.35202247,5.5
https://fbref.com/en/matches/cdeef583/Torino-Parma-January-5-2025-Serie-A,2025-01-05,2024-2025,Serie A,Parma,Torino,0,19,1,0,7.0,over,1,0.52962965,5.5
https://fbref.com/en/matches/cdeef583/Torino-Parma-January-5-2025-Serie-A,2025-01-05,2024-2025,Serie A,Torino,Parma,1,19,0,0,8.0,under,1,0.64797753,5.5
https://fbref.com/en/matches/cdeef583/Torino-Parma-January-5-2025-Serie-A,2025-01-05,2024-2025,Serie A,Parma,Torino,0,19,1,0,7.0,under,0,0.47037035,5.5
https://fbref.com/en/matches/ce0fb1f5/West-Ham-United-Chelsea-September-21-2024-Premier-League,2024-09-21,2024-2025,Premier League,West Ham,Chelsea,1,5,0,1,6.0,over,1,0.5254086,5.5
https://fbref.com/en/matches/ce0fb1f5/West-Ham-United-Chelsea-September-21-2024-Premier-League,2024-09-21,2024-2025,Premier League,Chelsea,West Ham,0,5,0,1,5.0,over,1,0.7320639,5.5
https://fbref.com/en/matches/ce0fb1f5/West-Ham-United-Chelsea-September-21-2024-Premier-League,2024-09-21,2024-2025,Premier League,West Ham,Chelsea,1,5,0,1,6.0,under,0,0.47459137,5.5
https://fbref.com/en/matches/ce0fb1f5/West-Ham-United-Chelsea-September-21-2024-Premier-League,2024-09-21,2024-2025,Premier League,Chelsea,West Ham,0,5,0,1,5.0,under,0,0.2679361,5.5
https://fbref.com/en/matches/ce15e1fd/Plymouth-Argyle-Preston-North-End-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Plymouth Argyle,Preston,1,12,0,0,2.0,over,0,0.39771774,5.5
https://fbref.com/en/matches/ce15e1fd/Plymouth-Argyle-Preston-North-End-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Preston,Plymouth Argyle,0,12,0,0,1.0,over,0,0.4854386,5.5
https://fbref.com/en/matches/ce15e1fd/Plymouth-Argyle-Preston-North-End-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Plymouth Argyle,Preston,1,12,0,0,2.0,under,1,0.6022823,5.5
https://fbref.com/en/matches/ce15e1fd/Plymouth-Argyle-Preston-North-End-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Preston,Plymouth Argyle,0,12,0,0,1.0,under,1,0.5145614,5.5
https://fbref.com/en/matches/ce1efae1/Empoli-Roma-March-9-2025-Serie-A,2025-03-09,2024-2025,Serie A,Empoli,Roma,1,28,0,0,1.0,over,0,0.30166635,5.5
https://fbref.com/en/matches/ce1efae1/Empoli-Roma-March-9-2025-Serie-A,2025-03-09,2024-2025,Serie A,Roma,Empoli,0,28,0,0,9.0,over,0,0.4713981,5.5
https://fbref.com/en/matches/ce1efae1/Empoli-Roma-March-9-2025-Serie-A,2025-03-09,2024-2025,Serie A,Empoli,Roma,1,28,0,0,1.0,under,1,0.6983336,5.5
https://fbref.com/en/matches/ce1efae1/Empoli-Roma-March-9-2025-Serie-A,2025-03-09,2024-2025,Serie A,Roma,Empoli,0,28,0,0,9.0,under,1,0.5286019,5.5
https://fbref.com/en/matches/ce2f35b2/Pisa-Salernitana-January-26-2025-Serie-B,2025-01-26,2024-2025,Serie B,Pisa,Salernitana,1,23,0,0,4.0,over,0,0.35446918,5.5
https://fbref.com/en/matches/ce2f35b2/Pisa-Salernitana-January-26-2025-Serie-B,2025-01-26,2024-2025,Serie B,Salernitana,Pisa,0,23,0,0,3.0,over,0,0.06716349,5.5
https://fbref.com/en/matches/ce2f35b2/Pisa-Salernitana-January-26-2025-Serie-B,2025-01-26,2024-2025,Serie B,Pisa,Salernitana,1,23,0,0,4.0,under,1,0.6455308,5.5
https://fbref.com/en/matches/ce2f35b2/Pisa-Salernitana-January-26-2025-Serie-B,2025-01-26,2024-2025,Serie B,Salernitana,Pisa,0,23,0,0,3.0,under,1,0.93283653,5.5
https://fbref.com/en/matches/ce373826/Nice-Marseille-January-26-2025-Ligue-1,2025-01-26,2024-2025,Ligue 1,Nice,Marseille,1,19,0,0,6.0,over,0,0.15461054,5.5
https://fbref.com/en/matches/ce373826/Nice-Marseille-January-26-2025-Ligue-1,2025-01-26,2024-2025,Ligue 1,Marseille,Nice,0,19,0,0,12.0,over,1,0.63340634,5.5
https://fbref.com/en/matches/ce373826/Nice-Marseille-January-26-2025-Ligue-1,2025-01-26,2024-2025,Ligue 1,Nice,Marseille,1,19,0,0,6.0,under,1,0.8453895,5.5
https://fbref.com/en/matches/ce373826/Nice-Marseille-January-26-2025-Ligue-1,2025-01-26,2024-2025,Ligue 1,Marseille,Nice,0,19,0,0,12.0,under,0,0.36659366,5.5
https://fbref.com/en/matches/ce3da486/Southampton-Bournemouth-February-15-2025-Premier-League,2025-02-15,2024-2025,Premier League,Southampton,Bournemouth,1,25,1,0,4.0,over,1,0.8957079,5.5
https://fbref.com/en/matches/ce3da486/Southampton-Bournemouth-February-15-2025-Premier-League,2025-02-15,2024-2025,Premier League,Bournemouth,Southampton,0,25,0,0,6.0,over,1,0.5439308,5.5
https://fbref.com/en/matches/ce3da486/Southampton-Bournemouth-February-15-2025-Premier-League,2025-02-15,2024-2025,Premier League,Southampton,Bournemouth,1,25,1,0,4.0,under,0,0.104292095,5.5
https://fbref.com/en/matches/ce3da486/Southampton-Bournemouth-February-15-2025-Premier-League,2025-02-15,2024-2025,Premier League,Bournemouth,Southampton,0,25,0,0,6.0,under,0,0.45606917,5.5
https://fbref.com/en/matches/ce5d1374/Union-Berlin-St-Pauli-August-30-2024-Bundesliga,2024-08-30,2024-2025,Bundesliga,Union Berlin,St. Pauli,1,2,0,1,5.0,over,0,0.37089756,5.5
https://fbref.com/en/matches/ce5d1374/Union-Berlin-St-Pauli-August-30-2024-Bundesliga,2024-08-30,2024-2025,Bundesliga,Union Berlin,St. Pauli,1,2,0,1,5.0,under,1,0.62910247,5.5
https://fbref.com/en/matches/ce67853a/Las-Palmas-Rayo-Vallecano-May-9-2025-La-Liga,2025-05-09,2024-2025,La Liga,Las Palmas,Rayo Vallecano,1,35,0,0,8.0,over,0,0.47887367,5.5
https://fbref.com/en/matches/ce67853a/Las-Palmas-Rayo-Vallecano-May-9-2025-La-Liga,2025-05-09,2024-2025,La Liga,Rayo Vallecano,Las Palmas,0,35,0,0,8.0,over,1,0.5051536,5.5
https://fbref.com/en/matches/ce67853a/Las-Palmas-Rayo-Vallecano-May-9-2025-La-Liga,2025-05-09,2024-2025,La Liga,Las Palmas,Rayo Vallecano,1,35,0,0,8.0,under,1,0.52112633,5.5
https://fbref.com/en/matches/ce67853a/Las-Palmas-Rayo-Vallecano-May-9-2025-La-Liga,2025-05-09,2024-2025,La Liga,Rayo Vallecano,Las Palmas,0,35,0,0,8.0,under,0,0.4948464,5.5
https://fbref.com/en/matches/ce81908e/Venezia-Fiorentina-May-12-2025-Serie-A,2025-05-12,2024-2025,Serie A,Venezia,Fiorentina,1,36,1,0,1.0,over,0,0.44311962,5.5
https://fbref.com/en/matches/ce81908e/Venezia-Fiorentina-May-12-2025-Serie-A,2025-05-12,2024-2025,Serie A,Fiorentina,Venezia,0,36,0,0,5.0,over,0,0.19643062,5.5
https://fbref.com/en/matches/ce81908e/Venezia-Fiorentina-May-12-2025-Serie-A,2025-05-12,2024-2025,Serie A,Venezia,Fiorentina,1,36,1,0,1.0,under,1,0.55688035,5.5
https://fbref.com/en/matches/ce81908e/Venezia-Fiorentina-May-12-2025-Serie-A,2025-05-12,2024-2025,Serie A,Fiorentina,Venezia,0,36,0,0,5.0,under,1,0.8035694,5.5
https://fbref.com/en/matches/ce8580f0/Bayer-Leverkusen-Werder-Bremen-March-8-2025-Bundesliga,2025-03-08,2024-2025,Bundesliga,Leverkusen,Werder Bremen,1,25,0,0,10.0,over,1,0.91667736,5.5
https://fbref.com/en/matches/ce8580f0/Bayer-Leverkusen-Werder-Bremen-March-8-2025-Bundesliga,2025-03-08,2024-2025,Bundesliga,Werder Bremen,Leverkusen,0,25,0,0,3.0,over,0,0.04864539,5.5
https://fbref.com/en/matches/ce8580f0/Bayer-Leverkusen-Werder-Bremen-March-8-2025-Bundesliga,2025-03-08,2024-2025,Bundesliga,Leverkusen,Werder Bremen,1,25,0,0,10.0,under,0,0.083322644,5.5
https://fbref.com/en/matches/ce8580f0/Bayer-Leverkusen-Werder-Bremen-March-8-2025-Bundesliga,2025-03-08,2024-2025,Bundesliga,Werder Bremen,Leverkusen,0,25,0,0,3.0,under,1,0.9513546,5.5
https://fbref.com/en/matches/ce9dc982/Aston-Villa-Manchester-City-December-21-2024-Premier-League,2024-12-21,2024-2025,Premier League,Aston Villa,Manchester City,1,17,0,0,5.0,over,0,0.062256042,5.5
https://fbref.com/en/matches/ce9dc982/Aston-Villa-Manchester-City-December-21-2024-Premier-League,2024-12-21,2024-2025,Premier League,Manchester City,Aston Villa,0,17,0,0,4.0,over,0,0.49145326,5.5
https://fbref.com/en/matches/ce9dc982/Aston-Villa-Manchester-City-December-21-2024-Premier-League,2024-12-21,2024-2025,Premier League,Aston Villa,Manchester City,1,17,0,0,5.0,under,1,0.93774396,5.5
https://fbref.com/en/matches/ce9dc982/Aston-Villa-Manchester-City-December-21-2024-Premier-League,2024-12-21,2024-2025,Premier League,Manchester City,Aston Villa,0,17,0,0,4.0,under,1,0.5085467,5.5
https://fbref.com/en/matches/cec14305/Wolfsburg-Bochum-February-22-2025-Bundesliga,2025-02-22,2024-2025,Bundesliga,Wolfsburg,Bochum,1,23,0,0,3.0,over,0,0.28726527,5.5
https://fbref.com/en/matches/cec14305/Wolfsburg-Bochum-February-22-2025-Bundesliga,2025-02-22,2024-2025,Bundesliga,Bochum,Wolfsburg,0,23,0,0,5.0,over,0,0.31199226,5.5
https://fbref.com/en/matches/cec14305/Wolfsburg-Bochum-February-22-2025-Bundesliga,2025-02-22,2024-2025,Bundesliga,Wolfsburg,Bochum,1,23,0,0,3.0,under,1,0.7127347,5.5
https://fbref.com/en/matches/cec14305/Wolfsburg-Bochum-February-22-2025-Bundesliga,2025-02-22,2024-2025,Bundesliga,Bochum,Wolfsburg,0,23,0,0,5.0,under,1,0.6880077,5.5
https://fbref.com/en/matches/cec85838/Ipswich-Town-Fulham-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Ipswich Town,Fulham,1,3,1,1,8.0,over,0,0.4135133,5.5
https://fbref.com/en/matches/cec85838/Ipswich-Town-Fulham-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Fulham,Ipswich Town,0,3,0,1,6.0,over,0,0.29989037,5.5
https://fbref.com/en/matches/cec85838/Ipswich-Town-Fulham-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Ipswich Town,Fulham,1,3,1,1,8.0,under,1,0.5864867,5.5
https://fbref.com/en/matches/cec85838/Ipswich-Town-Fulham-August-31-2024-Premier-League,2024-08-31,2024-2025,Premier League,Fulham,Ipswich Town,0,3,0,1,6.0,under,1,0.7001096,5.5
https://fbref.com/en/matches/ced9ecd0/Sheffield-Wednesday-Leeds-United-August-23-2024-Championship,2024-08-23,2024-2025,Championship,Sheffield Weds,Leeds United,1,3,0,1,3.0,over,0,0.181017,5.5
https://fbref.com/en/matches/ced9ecd0/Sheffield-Wednesday-Leeds-United-August-23-2024-Championship,2024-08-23,2024-2025,Championship,Leeds United,Sheffield Weds,0,3,0,1,2.0,over,0,0.2615756,5.5
https://fbref.com/en/matches/ced9ecd0/Sheffield-Wednesday-Leeds-United-August-23-2024-Championship,2024-08-23,2024-2025,Championship,Sheffield Weds,Leeds United,1,3,0,1,3.0,under,1,0.818983,5.5
https://fbref.com/en/matches/ced9ecd0/Sheffield-Wednesday-Leeds-United-August-23-2024-Championship,2024-08-23,2024-2025,Championship,Leeds United,Sheffield Weds,0,3,0,1,2.0,under,1,0.7384244,5.5
https://fbref.com/en/matches/cf34f2d7/Juve-Stabia-Carrarese-January-25-2025-Serie-B,2025-01-25,2024-2025,Serie B,Juve Stabia,Carrarese,1,23,1,0,2.0,over,0,0.43644178,5.5
https://fbref.com/en/matches/cf34f2d7/Juve-Stabia-Carrarese-January-25-2025-Serie-B,2025-01-25,2024-2025,Serie B,Carrarese,Juve Stabia,0,23,0,0,7.0,over,0,0.25217187,5.5
https://fbref.com/en/matches/cf34f2d7/Juve-Stabia-Carrarese-January-25-2025-Serie-B,2025-01-25,2024-2025,Serie B,Juve Stabia,Carrarese,1,23,1,0,2.0,under,1,0.5635582,5.5
https://fbref.com/en/matches/cf34f2d7/Juve-Stabia-Carrarese-January-25-2025-Serie-B,2025-01-25,2024-2025,Serie B,Carrarese,Juve Stabia,0,23,0,0,7.0,under,1,0.7478281,5.5
https://fbref.com/en/matches/cf6b4de4/Hoffenheim-Union-Berlin-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Hoffenheim,Union Berlin,1,21,0,0,8.0,over,1,0.8555563,5.5
https://fbref.com/en/matches/cf6b4de4/Hoffenheim-Union-Berlin-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Union Berlin,Hoffenheim,0,21,0,0,4.0,over,0,0.25935912,5.5
https://fbref.com/en/matches/cf6b4de4/Hoffenheim-Union-Berlin-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Hoffenheim,Union Berlin,1,21,0,0,8.0,under,0,0.14444369,5.5
https://fbref.com/en/matches/cf6b4de4/Hoffenheim-Union-Berlin-February-8-2025-Bundesliga,2025-02-08,2024-2025,Bundesliga,Union Berlin,Hoffenheim,0,21,0,0,4.0,under,1,0.7406409,5.5
https://fbref.com/en/matches/cf77468d/Mantova-Salernitana-September-1-2024-Serie-B,2024-09-01,2024-2025,Serie B,Salernitana,Mantova,0,4,0,1,1.0,over,0,0.3722862,5.5
